model,category,test_f1_macro,test_f1_weighted,test_accuracy,test_precision,test_recall,f1_positive,f1_negative,f1_neutral,kfold_f1_macro_mean,kfold_f1_macro_std
IndoBERT-only (Baseline DL),DL Baseline,0.8497,0.8549,0.857,0.8562,0.8502,0.8946,0.8715,0.7831,0.8454,0.0106
IndoBERT+CNN (Proposed),Proposed,0.8453,0.8499,0.8495,0.8465,0.8452,0.8889,0.8501,0.797,0.8431,0.0094
SVM,ML Baseline,0.8267,0.8313,0.8322,0.828,0.8269,0.8658,0.8482,0.7661,0.8023,0.0107
LogisticRegression,ML Baseline,0.8251,0.8287,0.8284,0.8251,0.8284,0.856,0.8416,0.7778,0.8029,0.0113
RandomForest,ML Baseline,0.7966,0.8005,0.8006,0.7975,0.7995,0.8299,0.8143,0.7457,0.7706,0.0115
