epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1_macro,val_f1_weighted
1,0.7728,0.4276,0.8427,0.8387,0.839,0.8385,0.8434
2,0.4191,0.4026,0.857,0.8551,0.8585,0.8547,0.8587
3,0.2998,0.4036,0.8653,0.8608,0.8621,0.8614,0.8657
4,0.193,0.4828,0.8525,0.8478,0.8482,0.8479,0.8524
5,0.1121,0.7142,0.8247,0.8273,0.8118,0.8142,0.8202
