epoch,train_loss,val_loss,train_f1,val_accuracy,val_precision,val_recall,val_f1_macro,val_f1_weighted
1,0.6821,0.4311,0.7,0.8277,0.8248,0.8213,0.8223,0.8277
2,0.3867,0.3705,0.8493,0.8668,0.8621,0.8645,0.863,0.8674
3,0.2487,0.4105,0.9156,0.8578,0.8531,0.8529,0.8519,0.8568
4,0.1561,0.5204,0.9447,0.8442,0.8423,0.8367,0.8381,0.8424
5,0.0913,0.5872,0.9728,0.851,0.8461,0.8485,0.847,0.8515
