Model,Notebook,Kondisi,F1-Macro,F1-Weighted,Accuracy,Precision,Recall,F1-Positive,F1-Negative,F1-Neutral,KFold-F1-Mean,KFold-F1-Std
IndoBERT+CNN Dual-Path (Proposed),nb03,S2 (Undersampling),0.8547,0.8587,0.857,0.8551,0.8585,0.8891,0.8717,0.8034,0.8461,0.0155
IndoBERT-only (DL Baseline),nb04,S2 (Undersampling),0.863,0.8674,0.8668,0.8621,0.8645,0.9017,0.8789,0.8086,0.8429,0.0188
SVM (ML Baseline),nb05,S1 (class_weight=balanced),0.8267,0.8313,0.8322,0.828,0.8269,0.8658,0.8482,0.7661,0.8023,0.0107
Logistic Regression (ML Baseline),nb05,S1 (class_weight=balanced),0.8251,0.8287,0.8284,0.8251,0.8284,0.856,0.8416,0.7778,0.8029,0.0113
Random Forest (ML Baseline),nb05,S1 (class_weight=balanced),0.7966,0.8005,0.8006,0.7975,0.7995,0.8299,0.8143,0.7457,0.7706,0.0115
